dataset,class_label,rgb_path,depth_path,thermal_path,mask_path
MM5,408,dataset\MM5\RGB\122.png,dataset\MM5\Depth\122.png,dataset\MM5\Thermal\122.png,dataset\MM5\Class_Annotations\122.png
MM5,493,dataset\MM5\RGB\207.png,dataset\MM5\Depth\207.png,dataset\MM5\Thermal\207.png,dataset\MM5\Class_Annotations\207.png
MM5,565,dataset\MM5\RGB\279.png,dataset\MM5\Depth\279.png,dataset\MM5\Thermal\279.png,dataset\MM5\Class_Annotations\279.png
MM5,477,dataset\MM5\RGB\191.png,dataset\MM5\Depth\191.png,dataset\MM5\Thermal\191.png,dataset\MM5\Class_Annotations\191.png
MM5,520,dataset\MM5\RGB\234.png,dataset\MM5\Depth\234.png,dataset\MM5\Thermal\234.png,dataset\MM5\Class_Annotations\234.png
MM5,545,dataset\MM5\RGB\259.png,dataset\MM5\Depth\259.png,dataset\MM5\Thermal\259.png,dataset\MM5\Class_Annotations\259.png
MM5,446,dataset\MM5\RGB\160.png,dataset\MM5\Depth\160.png,dataset\MM5\Thermal\160.png,dataset\MM5\Class_Annotations\160.png
MM5,309,dataset\MM5\RGB\27.png,dataset\MM5\Depth\27.png,dataset\MM5\Thermal\27.png,dataset\MM5\Class_Annotations\27.png
MM5,537,dataset\MM5\RGB\251.png,dataset\MM5\Depth\251.png,dataset\MM5\Thermal\251.png,dataset\MM5\Class_Annotations\251.png
MM5,515,dataset\MM5\RGB\229.png,dataset\MM5\Depth\229.png,dataset\MM5\Thermal\229.png,dataset\MM5\Class_Annotations\229.png
MM5,490,dataset\MM5\RGB\204.png,dataset\MM5\Depth\204.png,dataset\MM5\Thermal\204.png,dataset\MM5\Class_Annotations\204.png
MM5,282,dataset\MM5\RGB\1.png,dataset\MM5\Depth\1.png,dataset\MM5\Thermal\1.png,dataset\MM5\Class_Annotations\1.png
MM5,572,dataset\MM5\RGB\286.png,dataset\MM5\Depth\286.png,dataset\MM5\Thermal\286.png,dataset\MM5\Class_Annotations\286.png
MM5,527,dataset\MM5\RGB\241.png,dataset\MM5\Depth\241.png,dataset\MM5\Thermal\241.png,dataset\MM5\Class_Annotations\241.png
MM5,358,dataset\MM5\RGB\76.png,dataset\MM5\Depth\76.png,dataset\MM5\Thermal\76.png,dataset\MM5\Class_Annotations\76.png
