dataset,class_label,rgb_path,depth_path,thermal_path,mask_path
MM5,334,dataset\MM5\RGB\52,dataset\MM5\Depth\52,dataset\MM5\Thermal\52,dataset\MM5\Class_Annotations\52
MM5,367,dataset\MM5\RGB\85,dataset\MM5\Depth\85,dataset\MM5\Thermal\85,dataset\MM5\Class_Annotations\85
MM5,523,dataset\MM5\RGB\237,dataset\MM5\Depth\237,dataset\MM5\Thermal\237,dataset\MM5\Class_Annotations\237
MM5,362,dataset\MM5\RGB\80,dataset\MM5\Depth\80,dataset\MM5\Thermal\80,dataset\MM5\Class_Annotations\80
MM5,307,dataset\MM5\RGB\25,dataset\MM5\Depth\25,dataset\MM5\Thermal\25,dataset\MM5\Class_Annotations\25
MM5,548,dataset\MM5\RGB\262,dataset\MM5\Depth\262,dataset\MM5\Thermal\262,dataset\MM5\Class_Annotations\262
MM5,379,dataset\MM5\RGB\97,dataset\MM5\Depth\97,dataset\MM5\Thermal\97,dataset\MM5\Class_Annotations\97
MM5,464,dataset\MM5\RGB\178,dataset\MM5\Depth\178,dataset\MM5\Thermal\178,dataset\MM5\Class_Annotations\178
MM5,557,dataset\MM5\RGB\271,dataset\MM5\Depth\271,dataset\MM5\Thermal\271,dataset\MM5\Class_Annotations\271
MM5,333,dataset\MM5\RGB\51,dataset\MM5\Depth\51,dataset\MM5\Thermal\51,dataset\MM5\Class_Annotations\51
MM5,345,dataset\MM5\RGB\63,dataset\MM5\Depth\63,dataset\MM5\Thermal\63,dataset\MM5\Class_Annotations\63
MM5,405,dataset\MM5\RGB\119,dataset\MM5\Depth\119,dataset\MM5\Thermal\119,dataset\MM5\Class_Annotations\119
MM5,450,dataset\MM5\RGB\164,dataset\MM5\Depth\164,dataset\MM5\Thermal\164,dataset\MM5\Class_Annotations\164
MM5,574,dataset\MM5\RGB\288,dataset\MM5\Depth\288,dataset\MM5\Thermal\288,dataset\MM5\Class_Annotations\288
MM5,460,dataset\MM5\RGB\174,dataset\MM5\Depth\174,dataset\MM5\Thermal\174,dataset\MM5\Class_Annotations\174
MM5,458,dataset\MM5\RGB\172,dataset\MM5\Depth\172,dataset\MM5\Thermal\172,dataset\MM5\Class_Annotations\172
MM5,380,dataset\MM5\RGB\98,dataset\MM5\Depth\98,dataset\MM5\Thermal\98,dataset\MM5\Class_Annotations\98
MM5,436,dataset\MM5\RGB\150,dataset\MM5\Depth\150,dataset\MM5\Thermal\150,dataset\MM5\Class_Annotations\150
MM5,598,dataset\MM5\RGB\312,dataset\MM5\Depth\312,dataset\MM5\Thermal\312,dataset\MM5\Class_Annotations\312
MM5,356,dataset\MM5\RGB\74,dataset\MM5\Depth\74,dataset\MM5\Thermal\74,dataset\MM5\Class_Annotations\74
MM5,588,dataset\MM5\RGB\302,dataset\MM5\Depth\302,dataset\MM5\Thermal\302,dataset\MM5\Class_Annotations\302
MM5,427,dataset\MM5\RGB\141,dataset\MM5\Depth\141,dataset\MM5\Thermal\141,dataset\MM5\Class_Annotations\141
MM5,313,dataset\MM5\RGB\31,dataset\MM5\Depth\31,dataset\MM5\Thermal\31,dataset\MM5\Class_Annotations\31
MM5,310,dataset\MM5\RGB\28,dataset\MM5\Depth\28,dataset\MM5\Thermal\28,dataset\MM5\Class_Annotations\28
MM5,533,dataset\MM5\RGB\247,dataset\MM5\Depth\247,dataset\MM5\Thermal\247,dataset\MM5\Class_Annotations\247
MM5,591,dataset\MM5\RGB\305,dataset\MM5\Depth\305,dataset\MM5\Thermal\305,dataset\MM5\Class_Annotations\305
MM5,298,dataset\MM5\RGB\16,dataset\MM5\Depth\16,dataset\MM5\Thermal\16,dataset\MM5\Class_Annotations\16
MM5,555,dataset\MM5\RGB\269,dataset\MM5\Depth\269,dataset\MM5\Thermal\269,dataset\MM5\Class_Annotations\269
MM5,429,dataset\MM5\RGB\143,dataset\MM5\Depth\143,dataset\MM5\Thermal\143,dataset\MM5\Class_Annotations\143
MM5,506,dataset\MM5\RGB\220,dataset\MM5\Depth\220,dataset\MM5\Thermal\220,dataset\MM5\Class_Annotations\220
MM5,312,dataset\MM5\RGB\30,dataset\MM5\Depth\30,dataset\MM5\Thermal\30,dataset\MM5\Class_Annotations\30
MM5,404,dataset\MM5\RGB\118,dataset\MM5\Depth\118,dataset\MM5\Thermal\118,dataset\MM5\Class_Annotations\118
MM5,374,dataset\MM5\RGB\92,dataset\MM5\Depth\92,dataset\MM5\Thermal\92,dataset\MM5\Class_Annotations\92
MM5,383,dataset\MM5\RGB\101,dataset\MM5\Depth\101,dataset\MM5\Thermal\101,dataset\MM5\Class_Annotations\101
MM5,415,dataset\MM5\RGB\129,dataset\MM5\Depth\129,dataset\MM5\Thermal\129,dataset\MM5\Class_Annotations\129
MM5,424,dataset\MM5\RGB\138,dataset\MM5\Depth\138,dataset\MM5\Thermal\138,dataset\MM5\Class_Annotations\138
MM5,420,dataset\MM5\RGB\134,dataset\MM5\Depth\134,dataset\MM5\Thermal\134,dataset\MM5\Class_Annotations\134
MM5,344,dataset\MM5\RGB\62,dataset\MM5\Depth\62,dataset\MM5\Thermal\62,dataset\MM5\Class_Annotations\62
