dataset,class_label,rgb_path,depth_path,thermal_path,mask_path
MM5,334,dataset\MM5\RGB\52.png,dataset\MM5\Depth\52.png,dataset\MM5\Thermal\52.png,dataset\MM5\Class_Annotations\52.png
MM5,367,dataset\MM5\RGB\85.png,dataset\MM5\Depth\85.png,dataset\MM5\Thermal\85.png,dataset\MM5\Class_Annotations\85.png
MM5,523,dataset\MM5\RGB\237.png,dataset\MM5\Depth\237.png,dataset\MM5\Thermal\237.png,dataset\MM5\Class_Annotations\237.png
MM5,362,dataset\MM5\RGB\80.png,dataset\MM5\Depth\80.png,dataset\MM5\Thermal\80.png,dataset\MM5\Class_Annotations\80.png
MM5,307,dataset\MM5\RGB\25.png,dataset\MM5\Depth\25.png,dataset\MM5\Thermal\25.png,dataset\MM5\Class_Annotations\25.png
MM5,548,dataset\MM5\RGB\262.png,dataset\MM5\Depth\262.png,dataset\MM5\Thermal\262.png,dataset\MM5\Class_Annotations\262.png
MM5,379,dataset\MM5\RGB\97.png,dataset\MM5\Depth\97.png,dataset\MM5\Thermal\97.png,dataset\MM5\Class_Annotations\97.png
MM5,464,dataset\MM5\RGB\178.png,dataset\MM5\Depth\178.png,dataset\MM5\Thermal\178.png,dataset\MM5\Class_Annotations\178.png
MM5,557,dataset\MM5\RGB\271.png,dataset\MM5\Depth\271.png,dataset\MM5\Thermal\271.png,dataset\MM5\Class_Annotations\271.png
MM5,333,dataset\MM5\RGB\51.png,dataset\MM5\Depth\51.png,dataset\MM5\Thermal\51.png,dataset\MM5\Class_Annotations\51.png
MM5,345,dataset\MM5\RGB\63.png,dataset\MM5\Depth\63.png,dataset\MM5\Thermal\63.png,dataset\MM5\Class_Annotations\63.png
MM5,405,dataset\MM5\RGB\119.png,dataset\MM5\Depth\119.png,dataset\MM5\Thermal\119.png,dataset\MM5\Class_Annotations\119.png
MM5,450,dataset\MM5\RGB\164.png,dataset\MM5\Depth\164.png,dataset\MM5\Thermal\164.png,dataset\MM5\Class_Annotations\164.png
MM5,574,dataset\MM5\RGB\288.png,dataset\MM5\Depth\288.png,dataset\MM5\Thermal\288.png,dataset\MM5\Class_Annotations\288.png
MM5,460,dataset\MM5\RGB\174.png,dataset\MM5\Depth\174.png,dataset\MM5\Thermal\174.png,dataset\MM5\Class_Annotations\174.png
MM5,458,dataset\MM5\RGB\172.png,dataset\MM5\Depth\172.png,dataset\MM5\Thermal\172.png,dataset\MM5\Class_Annotations\172.png
MM5,380,dataset\MM5\RGB\98.png,dataset\MM5\Depth\98.png,dataset\MM5\Thermal\98.png,dataset\MM5\Class_Annotations\98.png
MM5,436,dataset\MM5\RGB\150.png,dataset\MM5\Depth\150.png,dataset\MM5\Thermal\150.png,dataset\MM5\Class_Annotations\150.png
MM5,598,dataset\MM5\RGB\312.png,dataset\MM5\Depth\312.png,dataset\MM5\Thermal\312.png,dataset\MM5\Class_Annotations\312.png
MM5,356,dataset\MM5\RGB\74.png,dataset\MM5\Depth\74.png,dataset\MM5\Thermal\74.png,dataset\MM5\Class_Annotations\74.png
MM5,588,dataset\MM5\RGB\302.png,dataset\MM5\Depth\302.png,dataset\MM5\Thermal\302.png,dataset\MM5\Class_Annotations\302.png
MM5,427,dataset\MM5\RGB\141.png,dataset\MM5\Depth\141.png,dataset\MM5\Thermal\141.png,dataset\MM5\Class_Annotations\141.png
MM5,313,dataset\MM5\RGB\31.png,dataset\MM5\Depth\31.png,dataset\MM5\Thermal\31.png,dataset\MM5\Class_Annotations\31.png
MM5,310,dataset\MM5\RGB\28.png,dataset\MM5\Depth\28.png,dataset\MM5\Thermal\28.png,dataset\MM5\Class_Annotations\28.png
MM5,533,dataset\MM5\RGB\247.png,dataset\MM5\Depth\247.png,dataset\MM5\Thermal\247.png,dataset\MM5\Class_Annotations\247.png
MM5,591,dataset\MM5\RGB\305.png,dataset\MM5\Depth\305.png,dataset\MM5\Thermal\305.png,dataset\MM5\Class_Annotations\305.png
MM5,298,dataset\MM5\RGB\16.png,dataset\MM5\Depth\16.png,dataset\MM5\Thermal\16.png,dataset\MM5\Class_Annotations\16.png
MM5,555,dataset\MM5\RGB\269.png,dataset\MM5\Depth\269.png,dataset\MM5\Thermal\269.png,dataset\MM5\Class_Annotations\269.png
MM5,429,dataset\MM5\RGB\143.png,dataset\MM5\Depth\143.png,dataset\MM5\Thermal\143.png,dataset\MM5\Class_Annotations\143.png
MM5,506,dataset\MM5\RGB\220.png,dataset\MM5\Depth\220.png,dataset\MM5\Thermal\220.png,dataset\MM5\Class_Annotations\220.png
MM5,312,dataset\MM5\RGB\30.png,dataset\MM5\Depth\30.png,dataset\MM5\Thermal\30.png,dataset\MM5\Class_Annotations\30.png
MM5,404,dataset\MM5\RGB\118.png,dataset\MM5\Depth\118.png,dataset\MM5\Thermal\118.png,dataset\MM5\Class_Annotations\118.png
MM5,374,dataset\MM5\RGB\92.png,dataset\MM5\Depth\92.png,dataset\MM5\Thermal\92.png,dataset\MM5\Class_Annotations\92.png
MM5,383,dataset\MM5\RGB\101.png,dataset\MM5\Depth\101.png,dataset\MM5\Thermal\101.png,dataset\MM5\Class_Annotations\101.png
MM5,415,dataset\MM5\RGB\129.png,dataset\MM5\Depth\129.png,dataset\MM5\Thermal\129.png,dataset\MM5\Class_Annotations\129.png
MM5,424,dataset\MM5\RGB\138.png,dataset\MM5\Depth\138.png,dataset\MM5\Thermal\138.png,dataset\MM5\Class_Annotations\138.png
MM5,420,dataset\MM5\RGB\134.png,dataset\MM5\Depth\134.png,dataset\MM5\Thermal\134.png,dataset\MM5\Class_Annotations\134.png
MM5,344,dataset\MM5\RGB\62.png,dataset\MM5\Depth\62.png,dataset\MM5\Thermal\62.png,dataset\MM5\Class_Annotations\62.png
